Open,Delta,FractionalIncrease,High,Low,Positive,ReuterCredit,reuter_score,InvestCredit,invest_score,FoolCredit,fool_score,CnbcCredit,cnbc_score,MarketCredit,market_score
831.73,16.730000000000018,0.020527607361963213,834.25,812.051,True,0.955977607089948,0.4468625000000001,0.9566414749771179,0.9789,0.9569259837232474,0.986925,0.9602430423471804,0.9359499999999998,0.9549482831087831,0.3611666666666665
838.5,6.769999999999982,0.008139660707200631,842.0,826.5,True,0.9630859670244646,0.6885500000000001,0.9636304412783762,0.92125,0.9638155313231866,0.9965,0.9656190795117073,0.7004222222222222,0.962841032961544,0.9408666666666666
851.08,12.580000000000036,0.015002981514609468,853.79,837.26,True,0.940775254861672,0.11538888888888885,0.9482035405028062,0.9386,0.9482960855252115,0.9211,0.9561826276102432,0.6310749999999999,0.9482669744247436,0.8754000000000001
856.31,5.2299999999999045,0.0061451332424682795,858.0,841.442,True,0.9542428686398331,0.8814222222222221,0.9526009304728336,0.6047800000000001,0.9580032839716027,0.98666,0.9606360070706412,0.9297625,0.9584468665017223,0.7381666666666667
853.69,-2.6199999999998917,-0.0030596396164939,856.93,841.17,False,0.9619895850318034,0.4308125,0.9625044771495043,0.9764,0.9652056538988891,0.9975333333333332,0.9665220154484082,0.8626799999999999,0.9658855832443022,0.9891166666666664
870.53,16.839999999999918,0.019726130094062152,869.88,852.67,True,0.9602405423998418,0.09276249999999997,0.9594758838580517,0.99372,0.9641242467106101,0.994725,0.963275331983741,0.65845,0.9644642113833166,0.7819499999999999
841.39,-29.139999999999986,-0.0334738607514962,874.42,847.0,False,0.9478723958417172,0.46395,0.9517437950062746,0.9918,0.9540679764325537,0.99695,0.9517141371384096,0.7969888888888891,0.9542379587689072,0.708
851.98,10.590000000000034,0.01258631550172932,851.585,824.3,True,0.9591882656269208,0.9569166666666664,0.9560749797545937,0.74102,0.9632994339842341,0.98835,0.963946342411605,0.7243200000000001,0.9633550631779576,0.5090399999999999
849.5,-2.480000000000018,-0.002910866452264159,860.59,845.245,False,0.9693427611710985,0.5359571428571428,0.9647853353724567,0.7612300000000001,0.9713983453497551,0.9976333333333334,0.9717217995634406,0.6912777777777778,0.971426159946617,0.03714999999999999
841.04,-8.460000000000036,-0.00995879929370222,853.59,834.6,False,0.960975762736679,0.09031999999999996,0.9551818776214667,0.8019999999999999,0.9582545472355035,0.9892857142857142,0.9609323779660286,0.9686900000000002,0.9603991830418431,0.6593166666666667
859.74,18.70000000000005,0.022234376486255168,860.2,837.85,True,0.9593371397877215,-0.13869999999999996,0.9604506748426112,0.9293571428571428,0.9566771502087186,0.9941857142857142,0.9608734405527916,0.6982727272727272,0.9577494681118883,0.4966857142857143
890.0,30.25999999999999,0.0351966873706004,892.99,857.5,True,0.9548656981389488,0.38614,0.9560093354629629,0.90804,0.9533827564520679,0.9178,0.9568568331058662,0.65078,0.953822553031203,0.4924666666666666
950.29,60.28999999999997,0.06774157303370783,950.2,887.18,True,0.9491660631185421,0.3600555555555556,0.9493709845609736,0.95434,0.9477157080998154,0.9195333333333332,0.9526997969243312,0.508275,0.947839244016933,0.5476833333333334
951.29,1.0,0.0010523103473676458,962.2,947.37,True,0.9628010577231583,0.25852857142857144,0.9630982203801972,0.5363500000000001,0.9623611376494597,0.9936,0.9649399318961107,0.94163,0.9517847342634127,
943.2,-8.089999999999918,-0.008504241608762753,965.8960000000001,940.06,False,0.9507317430134835,,0.9633609639741127,0.97205,0.9512325306637257,,0.9614021734579946,,0.9488207917928084,0.97072
979.0,35.799999999999955,0.037955894826123784,978.115,941.27,True,0.9565650009149032,,0.9604959125771091,0.9813299999999998,0.9548470449056985,,0.9585567594253603,0.6864555555555555,0.9530013812379419,
990.96,11.960000000000036,0.012216547497446412,999.6,977.82,True,0.9588176905279482,-0.10848000000000003,0.9571755096517963,0.9776799999999999,0.9480913849510477,,0.9587398303045045,,0.9498410703587483,0.9771666666666666
1004.23,13.269999999999984,0.013391055138451584,1008.61,981.29,True,0.96805770187705,0.4839666666666667,0.9696972571883004,0.95214,0.9610684276842221,,0.9677102299502481,0.8763,0.9640285853736108,0.9682624999999998
948.02,-56.210000000000036,-0.05597323322346478,1005.6,936.795,False,0.964555961000805,,0.9679946661819938,,0.9506995708169791,0.9971666666666666,0.951790836037574,0.41866,0.9629463661760184,
976.87,28.850000000000023,0.03043184742937915,980.79,940.37,True,0.9496025373186363,0.2710272727272727,0.9557436333742948,,0.9433682597542826,,0.945918387507553,,0.9508529920733229,0.8170400000000001
951.35,-25.519999999999985,-0.026124253994902067,993.99,936.16,False,0.9582700507892978,0.5964875,0.9634242285995094,,0.9549180326420245,0.9861111111111108,0.9553813550488561,,0.9581326577346966,
925.0,-26.350000000000023,-0.027697482524833155,951.66,915.31,False,0.9597900505649859,0.4199999999999999,0.9653513128273451,,0.9581141251893296,0.9958625,0.9580770045148762,0.6439818181818182,0.9597214610377733,0.3124
970.8,45.79999999999996,0.04951351351351346,969.63,919.85,True,0.9603045804593912,,0.9657468178181858,,0.959272969817239,,0.9611011094027383,,0.9612242088907151,
997.0,26.200000000000053,0.02698805109188303,995.6,964.8,True,0.9608684465966636,0.6801285714285715,0.9656988835521836,,0.9593293511079909,,0.9595709446176786,,0.9614525417939831,
969.18,-27.820000000000054,-0.02790371113340025,1006.19,960.23,False,0.9465471436186368,,0.9497695581722527,,0.9468511514825358,0.8010333333333333,0.9457228913762646,,0.9463623366205551,0.7917285714285713
949.1,-20.079999999999927,-0.02071854557460939,969.52,932.5210000000001,False,0.9484790150764666,0.35112000000000004,0.951723837196586,,0.9468023496506476,,0.9461806086113088,,0.9475712286797027,0.6498333333333333
935.0,-14.100000000000026,-0.01485617953851019,952.49,933.92,False,0.9622928719171474,,0.9566358036708085,,0.9634225223500166,0.9975,0.9523214703037627,,0.9610957499123635,
942.95,7.9500000000000455,0.008502673796791494,949.9,921.22,True,0.9618986144107303,,0.9536332066068272,,0.9584273354902851,,0.9442195624703399,,0.9569178554372405,
943.71,0.7599999999999909,0.0008059812291213648,945.425,918.6,True,0.96932211869211,0.3259428571428571,0.9553496289219267,,0.9668714611057361,0.9945,0.9597675536712683,0.6012600000000001,0.9637785321989533,0.04618333333333332
946.3,2.589999999999918,0.00274448718356266,946.31,919.31,True,0.9668497553215173,,0.9562996172370012,0.9898333333333332,0.9660840065579702,0.9971333333333332,0.9602198647273111,0.97198,0.9631643423716828,0.6761000000000001
944.25,-2.0499999999999545,-0.002166332030011576,958.33,932.68,False,0.9653899928882157,,0.9587441148834602,0.8914399999999999,0.9679803542015094,0.9357,0.961068717154788,,0.9640134445055542,
946.0,1.75,0.0018533227429176602,952.85,937.5,True,0.9723651459034612,-0.21926249999999994,0.9620369515538317,,0.9733876821603497,0.9841666666666666,0.965885387915853,,0.9700310290358578,0.6641833333333332
948.13,2.1299999999999955,0.002251585623678642,950.0,925.4,True,0.9694903297758546,,0.9589881035226558,,0.971006153268578,0.9854400000000002,0.9633177741346314,,0.9681587269028166,0.7292000000000001
956.25,8.120000000000005,0.008564226424646416,965.43,924.51,True,0.9691823305952236,0.5826125,0.9588625717790621,0.7867444444444445,0.9705612936855833,,0.9628862178446286,,0.9667737602510985,0.5563888888888888
972.79,16.539999999999964,0.017296732026143753,977.74,955.55,True,0.9629382453742882,0.4371,0.9546408212360039,,0.9662381440711617,,0.9585630682302071,,0.9601563782412753,0.7633777777777778
1003.84,31.05000000000007,0.03191850245171113,1007.57,970.27,True,0.964486303329071,,0.9568880614838596,,0.9639838172430788,0.9888428571428572,0.9578540652390806,0.8572,0.9637716999064138,
1004.75,0.9099999999999682,0.0009065189671660504,1016.31,1001.1,True,0.9584740040144192,,0.9512000035479037,,0.9552783170081173,,0.951440799485837,,0.9584927378852877,0.9872625
998.47,-6.279999999999973,-0.0062503110226424215,1008.65,977.08,False,0.952980383751428,,0.9483023754297304,,0.9536355586319322,0.9947666666666666,0.9516690805469349,0.4786222222222221,0.9552611994606748,
1039.99,41.519999999999975,0.04158362294310293,1063.62,990.47,True,0.9551901482527386,0.6983666666666667,0.9580270192525663,,0.9591761432516797,,0.9544263584238574,0.6082888888888888,0.9501751091331251,0.63335
1048.0,8.009999999999991,0.007701997134587823,1062.69,1028.66,True,0.9531940704716453,,0.955968514048615,0.9788555555555556,0.9580330239952581,0.99385,0.9524657987528395,,0.9508536603754413,
68.352,-0.8369999999999891,-0.012097298703550986,69.851,68.268,False,0.9738614712675357,,0.9763034984841027,,0.9738614712675357,,0.9721675021082321,,0.9763034984841027,
69.067,0.7149999999999892,0.01046055711610471,69.233,67.622,True,0.9495888346811471,,0.9310080255328333,,0.9453226167031801,,0.9479276136122904,,0.9477623324446816,
69.791,0.7240000000000038,0.01048257489104788,71.02600000000002,68.34100000000001,True,0.9454881145971615,,0.9377074056458756,,0.9459562454632644,,0.9360199658983238,,0.9502551799627321,
69.811,0.020000000000010232,0.00028656990156338544,70.555,69.179,True,0.9582408317722617,,0.9504601228209759,,0.9532234590410698,,0.9589783174554315,,0.959142858971999,
67.821,-1.9900000000000089,-0.028505536376788886,69.811,67.821,False,0.9686597929948462,,0.9574664473061867,,0.9619188729771875,,0.9712977845540443,,0.9691108065947147,
67.057,-0.7639999999999958,-0.011264947435160141,68.234,66.685,False,0.9713403530219984,,0.9611433562130769,,0.9701745462006317,,0.9716680541164968,,0.9737705130093954,
66.98899999999999,-0.06800000000001205,-0.0010140626631076851,67.939,66.646,False,0.9519827493607107,,0.9502262659358256,,0.9513998459500275,,0.9559129117143923,,0.9543431745552928,
66.763,-0.2259999999999849,-0.0033736882174683143,67.9,65.734,False,0.9588833480824599,,0.9577560191500829,,0.9582490524022873,,0.96198321923348,,0.9601981905520112,
65.783,-0.980000000000004,-0.014678789149678772,66.822,65.225,False,0.9553380379417528,,0.9496281609689108,,0.9546780461268356,,0.9580227634914422,,0.9561300890487889,
65.009,-0.7740000000000009,-0.011765957770244606,65.875,63.971000000000004,False,0.945884292881086,,0.9464236171582889,,0.9455542969736275,,0.9479999037641099,,0.9468529910350458,
66.44,1.4309999999999974,0.02201233675337257,66.459,65.009,True,0.955977607089948,,0.9566414749771179,,0.9569259837232474,0.9958333333333332,0.9602430423471804,,0.9549482831087831,0.8865999999999999
67.293,0.8530000000000086,0.012838651414810486,67.753,66.205,True,0.9630859670244646,,0.9636304412783762,0.6810333333333333,0.9638155313231866,0.9973799999999999,0.9656190795117073,0.9919,0.962841032961544,0.96725
70.555,3.2620000000000005,0.04847458130860565,70.918,67.233,True,0.940775254861672,-0.7906,0.9482035405028062,-0.12775,0.9482960855252115,0.99585,0.9561826276102432,0.9874799999999999,0.9482669744247436,0.6953874999999999
69.007,-1.5480000000000018,-0.0219403302388208,71.34,68.596,False,0.9542428686398331,-0.7906,0.9526009304728336,0.9934,0.9580032839716027,0.9967799999999999,0.9606360070706412,0.9839,0.9584468665017223,0.7003
68.85300000000001,-0.15399999999999636,-0.002231657657918709,69.595,68.381,False,0.9619895850318034,-0.0258,0.9625044771495043,0.9896,0.9652056538988891,0.9957285714285712,0.9665220154484082,0.6254,0.9658855832443022,0.852
69.209,0.3559999999999945,0.0051704355656252395,70.29,68.666,True,0.9602405423998418,,0.9594758838580517,,0.9641242467106101,,0.963275331983741,,0.9644642113833166,
69.297,0.08799999999999386,0.0012715109306592185,69.84100000000001,68.794,True,0.9478723958417172,,0.9517437950062746,0.92225,0.9540679764325537,0.99615,0.9517141371384096,0.9310333333333332,0.9542379587689072,0.9516399999999999
69.781,0.4840000000000089,0.0069844293403756134,70.265,68.439,True,0.9591882656269208,,0.9560749797545937,0.8673333333333334,0.9632994339842341,0.99556,0.963946342411605,0.9573,0.9633550631779576,0.9892
70.778,0.997,0.014287556784798153,71.627,69.73100000000001,True,0.9693427611710985,-0.8176,0.9647853353724567,0.6258,0.9713983453497551,0.9967166666666668,0.9717217995634406,0.9785666666666666,0.971426159946617,-0.9786
72.426,1.647999999999996,0.02328407132159705,72.881,70.462,True,0.960975762736679,,0.9551818776214667,0.9944,0.9582545472355035,0.8706999999999999,0.9609323779660286,0.70885,0.9603991830418431,0.8401666666666666
73.187,0.7609999999999957,0.010507276392455687,73.42399999999998,72.21,True,0.9593371397877215,,0.9604506748426112,0.9524,0.9566771502087186,0.9943333333333332,0.9608734405527916,0.81325,0.9577494681118883,0.99195
74.569,1.3820000000000048,0.018883134982988853,74.793,73.157,True,0.9548656981389488,0.08079999999999997,0.9560093354629629,0.9524,0.9533827564520679,0.8036,0.9568568331058662,0.9896,0.953822553031203,0.477525
74.954,0.3849999999999909,0.005163003392830679,74.905,73.967,True,0.9491660631185421,-0.7964,0.9493709845609736,,0.9477157080998154,0.9911,0.9526997969243312,0.97775,0.947839244016933,0.3084000000000001
75.873,0.9190000000000113,0.012260853323371821,76.3,74.855,True,0.9628010577231583,-0.9516666666666668,0.9630982203801972,0.8807,0.9623611376494597,0.9838666666666668,0.9649399318961107,0.986,0.9517847342634127,0.9862666666666668
76.40899999999998,0.5359999999999872,0.007064436624358956,76.24,74.491,True,0.9507317430134835,,0.9633609639741127,0.9937666666666668,0.9512325306637257,0.9971,0.9614021734579946,0.9985,0.9488207917928084,
77.87,1.4610000000000127,0.01912078420081421,78.943,75.654,True,0.9565650009149032,,0.9604959125771091,,0.9548470449056985,0.99605,0.9585567594253603,0.9833,0.9530013812379419,0.99845
78.148,0.2779999999999916,0.0035700526518555485,78.42699999999998,77.304,True,0.9588176905279482,0.9954,0.9571755096517963,0.90405,0.9480913849510477,,0.9587398303045045,0.3716000000000001,0.9498410703587483,
79.083,0.9350000000000024,0.01196447765777758,79.972,77.771,True,0.96805770187705,,0.9696972571883004,,0.9610684276842221,,0.9677102299502481,,0.9640285853736108,
78.685,-0.3979999999999961,-0.005032687176763605,79.868,77.741,False,0.964555961000805,,0.9679946661819938,,0.9506995708169791,0.9017875,0.951790836037574,,0.9629463661760184,0.9218875
75.555,-3.1299999999999955,-0.039778865094998984,78.804,72.832,False,0.9496025373186363,0.9647333333333332,0.9557436333742948,0.9866,0.9433682597542826,0.9918444444444444,0.945918387507553,0.9317,0.9508529920733229,0.8077399999999999
75.773,0.2179999999999893,0.002885315333200838,76.32,74.084,True,0.9582700507892978,0.9823,0.9634242285995094,0.8477,0.9549180326420245,0.977725,0.9553813550488561,0.96215,0.9581326577346966,0.98075
74.87899999999998,-0.8940000000000055,-0.011798397846198587,75.863,74.611,False,0.9597900505649859,-0.7964,0.9653513128273451,,0.9581141251893296,0.9947285714285716,0.9580770045148762,0.7314750000000001,0.9597214610377733,0.981325
74.203,-0.6759999999999877,-0.009027898342659327,75.495,72.673,False,0.9603045804593912,,0.9657468178181858,0.9819,0.959272969817239,0.990525,0.9611011094027383,0.7530600000000001,0.9612242088907151,0.907675
75.505,1.3019999999999925,0.01754646038569859,76.39,74.044,True,0.9608684465966636,-0.000199999999999978,0.9656988835521836,0.9938,0.9593293511079909,0.9907428571428571,0.9595709446176786,0.9832999999999998,0.9614525417939831,0.5657800000000001
78.22800000000002,2.723000000000013,0.036063836831998056,78.675,75.078,True,0.9465471436186368,0.3000333333333333,0.9497695581722527,0.998,0.9468511514825358,0.9606666666666668,0.9457228913762646,0.9767499999999998,0.9463623366205551,0.8623200000000001
80.832,2.603999999999985,0.033287314005215334,80.60300000000002,77.98899999999998,True,0.9484790150764666,,0.951723837196586,,0.9468023496506476,,0.9461806086113088,,0.9475712286797027,
81.07,0.23799999999999955,0.002944378463974659,81.99,79.709,True,0.9622928719171474,-0.3177,0.9566358036708085,0.9898,0.9634225223500166,0.8670666666666667,0.9523214703037627,0.9286857142857144,0.9610957499123635,0.2691
78.85,-2.2199999999999998,-0.027383742444800786,81.44,80.36,False,0.9618986144107303,0.0015499999999999956,0.9536332066068272,0.992,0.9584273354902851,0.9939666666666668,0.9442195624703399,0.9770833333333332,0.9569178554372405,0.3265375
80.61,1.7600000000000051,0.022320862396956312,80.56,78.33,True,0.96932211869211,,0.9553496289219267,0.7944600000000002,0.9668714611057361,0.9947666666666664,0.9597675536712683,0.6418,0.9637785321989533,0.94832
78.6,-2.0100000000000047,-0.024934871604019408,80.88,77.5,False,0.9668497553215173,0.9779,0.9562996172370012,0.9638,0.9660840065579702,0.9946714285714284,0.9602198647273111,0.0516,0.9631643423716828,0.485575
80.32,1.7199999999999989,0.021882951653944008,80.4,77.9,True,0.9653899928882157,0.9924,0.9587441148834602,0.9723,0.9679803542015094,0.995022222222222,0.961068717154788,0.97735,0.9640134445055542,0.9136
79.79,-0.5299999999999869,-0.006598605577689081,80.76,77.73,False,0.9723651459034612,-0.11045,0.9620369515538317,0.9897,0.9733876821603497,0.99665,0.965885387915853,0.4807,0.9700310290358578,0.9865
80.57,0.7799999999999869,0.009775661110414674,81.12,79.215,True,0.9694903297758546,-0.3126666666666666,0.9589881035226558,0.9896999999999996,0.971006153268578,0.9919874999999996,0.9633177741346314,0.8871000000000002,0.9681587269028166,0.9134666666666664
79.0,-1.5699999999999932,-0.01948616110214712,80.57,78.67,False,0.9691823305952236,,0.9588625717790621,,0.9705612936855833,,0.9628862178446286,,0.9667737602510985,
79.17,0.1700000000000017,0.002151898734177237,79.7813,77.5,True,0.9629382453742882,,0.9546408212360039,,0.9662381440711617,,0.9585630682302071,,0.9601563782412753,
85.7,6.530000000000001,0.08248073765315146,86.29,78.25,True,0.964486303329071,,0.9568880614838596,,0.9639838172430788,,0.9578540652390806,,0.9637716999064138,
86.15,0.4500000000000029,0.005250875145857676,86.95,85.02,True,0.9584740040144192,,0.9512000035479037,,0.9552783170081173,,0.951440799485837,,0.9584927378852877,
88.66,2.509999999999991,0.029135229251305763,88.92,85.7659,True,0.952980383751428,,0.9483023754297304,,0.9536355586319322,,0.9516690805469349,,0.9552611994606748,
88.28,-0.37999999999999545,-0.004286036544101009,89.11,86.391,False,0.9551901482527386,-0.93676,0.9580270192525663,,0.9591761432516797,,0.9544263584238574,0.94478,0.9501751091331251,
89.94,1.6599999999999966,0.018803806071590358,90.42,87.8,True,0.9531940704716453,,0.955968514048615,,0.9580330239952581,,0.9524657987528395,,0.9508536603754413,
84.75399999999998,1.2239999999999895,0.0146534179336764,84.956,81.959,True,0.9738614712675357,-0.5570999999999999,0.9763034984841027,,0.9738614712675357,0.997,0.9721675021082321,0.9451,0.9763034984841027,
84.821,0.06700000000000728,0.0007905231611488223,85.255,83.42399999999998,True,0.9495888346811471,0.9286999999999996,0.9310080255328333,,0.9453226167031801,,0.9479276136122904,0.9088333333333336,0.9477623324446816,0.9883333333333332
86.79700000000004,1.9760000000000133,0.023296117706700148,89.79700000000004,84.436,True,0.9454881145971615,0.9287,0.9377074056458756,0.9985,0.9459562454632644,,0.9360199658983238,0.8647499999999999,0.9502551799627321,0.9978
86.719,-0.07800000000001718,-0.0008986485708033363,88.30799999999998,86.469,False,0.9582408317722617,,0.9504601228209759,,0.9532234590410698,,0.9589783174554315,0.9998000000000002,0.959142858971999,0.9739000000000002
86.79700000000004,0.07800000000001718,0.0008994568664308534,87.76799999999999,86.719,True,0.9686597929948462,0.9612,0.9574664473061867,,0.9619188729771875,,0.9712977845540443,0.9840000000000001,0.9691108065947147,0.9814000000000002
86.883,0.08599999999998431,0.0009908176549878948,87.99,86.459,True,0.9713403530219984,,0.9611433562130769,,0.9701745462006317,0.998,0.9716680541164968,0.9914,0.9737705130093954,0.9906000000000004
84.07,-2.8130000000000024,-0.0323768746475145,86.98899999999998,82.712,False,0.9519827493607107,0.6855666666666665,0.9502262659358256,,0.9513998459500275,0.9991499999999996,0.9559129117143923,0.9929999999999998,0.9543431745552928,0.9347
82.818,-1.2519999999999951,-0.014892351611752057,84.205,82.89399999999998,False,0.9588833480824599,0.9688999999999998,0.9577560191500829,0.9169,0.9582490524022873,0.9931,0.96198321923348,0.9889499999999996,0.9601981905520112,0.9985
82.54799999999999,-0.27000000000001023,-0.0032601608346012967,82.943,81.48899999999998,False,0.9553380379417528,0.9826,0.9496281609689108,,0.9546780461268356,0.9924000000000004,0.9580227634914422,0.004450000000000026,0.9561300890487889,-0.8518000000000002
80.15899999999998,-2.388999999999996,-0.028940737510296993,82.682,79.513,False,0.945884292881086,0.9670000000000001,0.9464236171582889,,0.9455542969736275,0.9963500000000006,0.9479999037641099,,0.9468529910350458,0.994
79.521,-0.637999999999991,-0.007959181127508964,80.65,78.90899999999998,False,0.955977607089948,,0.9566414749771179,,0.9569259837232474,0.9941999999999998,0.9602430423471804,,0.9549482831087831,
80.804,1.2830000000000013,0.016134102941361417,80.867,79.389,True,0.9630859670244646,-0.7905999999999997,0.9636304412783762,,0.9638155313231866,,0.9656190795117073,0.9970999999999998,0.962841032961544,0.9949999999999998
79.15100000000002,-1.6529999999999916,-0.020456908073857624,81.096,78.616,False,0.940775254861672,,0.9482035405028062,0.9972,0.9482960855252115,0.9984,0.9561826276102432,0.9970999999999998,0.9482669744247436,0.979825
80.493,1.3419999999999843,0.016954934239617747,81.008,78.51,True,0.9542428686398331,0.9752999999999996,0.9526009304728336,,0.9580032839716027,0.9984,0.9606360070706412,0.9991000000000002,0.9584468665017223,0.9976000000000002
78.393,-2.0999999999999943,-0.026089225150012968,81.903,78.753,False,0.9619895850318034,0.7320666666666669,0.9625044771495043,0.9693000000000004,0.9652056538988891,0.9934499999999998,0.9665220154484082,0.9861000000000004,0.9658855832443022,0.9974000000000002
79.745,1.352000000000004,0.01724643781970334,80.173,78.072,True,0.9602405423998418,-0.9716000000000004,0.9594758838580517,,0.9641242467106101,0.9925500000000004,0.963275331983741,0.9949,0.9644642113833166,0.9936
79.35600000000002,-0.3889999999999958,-0.004878048780487752,80.056,79.161,False,0.9478723958417172,0.02005000000000002,0.9517437950062746,0.9936,0.9540679764325537,0.9972,0.9517141371384096,0.9985999999999998,0.9542379587689072,0.2023
79.745,0.3889999999999958,0.004901960784313672,79.991,78.54,True,0.9591882656269208,0.875,0.9560749797545937,0.9936,0.9632994339842341,,0.963946342411605,0.98665,0.9633550631779576,
80.445,0.6999999999999886,0.008777979810646293,81.532,79.064,True,0.9693427611710985,0.9928,0.9647853353724567,,0.9713983453497551,0.9995,0.9717217995634406,0.9451,0.971426159946617,0.9987
80.415,-0.029999999999986926,-0.0003729256013423697,81.14399999999998,80.123,False,0.960975762736679,-0.995,0.9551818776214667,,0.9582545472355035,,0.9609323779660286,0.5636,0.9603991830418431,-0.9961
78.695,-1.720000000000013,-0.021389044332525187,80.42399999999998,78.063,False,0.9593371397877215,-0.995,0.9604506748426112,,0.9566771502087186,0.9960666666666668,0.9608734405527916,0.9947,0.9577494681118883,0.9836
78.812,0.11700000000000445,0.0014867526526463491,80.036,78.22800000000002,True,0.9548656981389488,0.9794,0.9560093354629629,0.9973,0.9533827564520679,0.99325,0.9568568331058662,0.99115,0.953822553031203,0.9925
79.997,1.1850000000000025,0.01503578135309347,80.756,78.685,True,0.9491660631185421,-0.9186,0.9493709845609736,,0.9477157080998154,0.9952,0.9526997969243312,,0.947839244016933,0.9442
81.047,1.0499999999999972,0.013125492205957687,80.831,79.133,True,0.9628010577231583,0.9477,0.9630982203801972,,0.9623611376494597,,0.9649399318961107,,0.9517847342634127,
80.242,-0.8049999999999926,-0.009932508297654356,81.675,80.429,False,0.9507317430134835,0.4938999999999982,0.9633609639741127,0.9983000000000004,0.9512325306637257,,0.9614021734579946,-0.9538000000000008,0.9488207917928084,0.9983000000000004
80.792,0.5499999999999972,0.006854265845816368,81.336,79.899,True,0.9565650009149032,,0.9604959125771091,,0.9548470449056985,,0.9585567594253603,,0.9530013812379419,
78.868,-1.9240000000000064,-0.02381423903356776,81.165,78.967,False,0.9588176905279482,,0.9571755096517963,,0.9480913849510477,,0.9587398303045045,,0.9498410703587483,
79.006,0.13800000000000526,0.0017497590911396922,79.88,77.779,True,0.96805770187705,,0.9696972571883004,0.9856,0.9610684276842221,0.9977,0.9677102299502481,,0.9640285853736108,0.9796
80.252,1.2459999999999951,0.015770954104751475,82.12700000000002,78.986,True,0.964555961000805,0.8971499999999999,0.9679946661819938,,0.9506995708169791,0.994,0.951790836037574,0.994,0.9629463661760184,0.9836
79.928,-0.3239999999999981,-0.004037282559936177,81.979,79.624,False,0.9496025373186363,,0.9557436333742948,0.9915,0.9433682597542826,0.994,0.945918387507553,,0.9508529920733229,0.9874
79.85,-0.07800000000000296,-0.0009758782904614523,80.232,79.252,False,0.9582700507892978,0.89265,0.9634242285995094,0.9915,0.9549180326420245,0.99455,0.9553813550488561,0.8316,0.9581326577346966,
79.35,-0.5,-0.006261740763932374,80.949,78.908,False,0.9597900505649859,0.9183,0.9653513128273451,,0.9581141251893296,0.9998,0.9580770045148762,0.9574,0.9597214610377733,0.9918
79.458,0.10800000000000408,0.0013610586011342672,79.992,78.319,True,0.9603045804593912,0.8957,0.9657468178181858,,0.959272969817239,0.999,0.9611011094027383,0.9832,0.9612242088907151,0.9997
79.458,0.0,0.0,79.908,78.77,True,0.9608684465966636,0.8957,0.9656988835521836,0.9916,0.9593293511079909,0.9968,0.9595709446176786,0.9949,0.9614525417939831,0.9477
78.741,-0.7169999999999987,-0.009023635127992131,79.968,78.27,False,0.9465471436186368,-0.9821,0.9497695581722527,0.8859999999999999,0.9468511514825358,,0.9457228913762646,,0.9463623366205551,0.9187
