Date,Open,Delta,FractionalIncrease,High,Low,Positive,StockScore,reuter_score,reuter_credibility,reuter_cumu,fool_score,fool_credibility,fool_cumu,invest_score,invest_credibility,invest_cumu,cnbc_score,cnbc_credibility,cnbc_cumu,market_score,market_credibility,market_cumu
2017-05-11,53.515,-0.9750000000000014,-0.017893191411268147,54.816,53.594,False,-0.09109595440530704,0.7002499999999999,0.9544520227973465,0.9453234764260817,0.9824,0.9544520227973465,0.9453556164505748,0.98765,0.9544520227973465,0.9453234764260817,0.7112222222222223,0.9544520227973465,0.9453234764260817,0.9921,0.9544520227973465,0.9453645644599566
2017-05-18,51.573,-1.942,-0.03628889096514997,53.653,50.922,False,-0.18827681150989858,0.6398222222222222,0.9058615942450507,0.9255925353355663,0.981525,0.9058615942450507,0.9256086053478128,0.9865,0.9058615942450507,0.9255925353355663,0.8644857142857143,0.9058615942450507,0.9255925353355663,0.99405,0.9058615942450507,0.9256130793525037
2017-05-25,52.499,0.9259999999999948,0.017955131561088068,52.854,51.217,True,0.08819215604106695,0.8112857142857143,0.9559039219794665,0.9407482286575164,0.9979,0.9559039219794665,0.9407562636636396,0.9918,0.9559039219794665,0.9407482286575164,0.74,0.9559039219794665,0.9407482286575164,0.7470857142857144,0.9559039219794665,0.9407585006659851
2017-06-01,50.803,-1.6959999999999908,-0.03230537724528069,52.499,50.113,False,-0.1669192764206829,0.29472,0.9165403617896586,0.9286442952235875,0.991525,0.9165403617896586,0.9286483127266492,0.9890000000000001,0.9165403617896586,0.9286442952235875,0.8595857142857143,0.9165403617896586,0.9286442952235875,0.9883200000000001,0.9165403617896586,0.9286494312278218
2017-06-08,51.267,0.4639999999999915,0.009133318898490079,51.573,50.34,True,0.04525328183821868,0.5832166666666666,0.9773733590808906,0.953008827152239,0.8648714285714286,0.9773733590808906,0.9530108359037699,0.9932,0.9773733590808906,0.953008827152239,0.71826,0.9773733590808906,0.953008827152239,0.93125,0.9773733590808906,0.9530113951543562
2017-06-15,53.278,2.0110000000000032,0.039226012834767066,53.919,51.149,True,0.18872705431885609,0.37535999999999986,0.9056364728405719,0.9293226499964055,0.7924099999999996,0.9056364728405719,0.9293236543721709,0.9832333333333333,0.9056364728405719,0.9293226499964055,0.20044000000000006,0.9056364728405719,0.9293226499964055,0.6311,0.9056364728405719,0.929323933997464
2017-06-22,52.055,-1.222999999999999,-0.02295506588085136,53.87,52.055,False,-0.11747190471616549,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-06-29,54.86600000000001,2.8110000000000066,0.05400057631351469,53.653,51.483,True,0.2561695767870818,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-07-06,55.19,0.32399999999999096,0.00590529654066254,55.802,54.382,True,0.029353143685449445,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-07-13,54.48,-0.7100000000000009,-0.012864649393005995,55.526,53.83,False,-0.06516152716593253,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-07-20,54.185,-0.2949999999999946,-0.005414831130690063,54.886,53.357,False,-0.027221555781119736,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-07-27,54.08600000000001,-0.09899999999999663,-0.0018270739134446184,54.62300000000001,53.278,False,-0.009152091114151223,,,0.9293226499964055,,,0.9293236543721709,,,0.9293226499964055,,,0.9293226499964055,,,0.929323933997464
2017-08-03,53.129,-0.9570000000000078,-0.01769404282069311,54.185,52.43,False,-0.09006380696041784,0.3867090909090909,0.9549680965197911,0.9421453732580982,0.72702,0.9549680965197911,0.942145875445981,0.9779,0.9549680965197911,0.9421453732580982,0.27487999999999996,0.9549680965197911,0.9421453732580982,0.5616285714285714,0.9549680965197911,0.9421460152586276
2017-08-10,52.027,-1.1019999999999968,-0.02074196766361115,53.327,51.55,False,-0.10590654852288203,0.7437111111111111,0.947046725738559,0.9445960494983285,0.9894333333333333,0.947046725738559,0.94459630059227,0.9907999999999999,0.947046725738559,0.9445960494983285,0.37764999999999993,0.947046725738559,0.9445960494983285,0.87274,0.947046725738559,0.9445963704985934
2017-08-17,52.106,0.07900000000000063,0.0015184423472427895,52.988,51.381,True,0.007580700878977529,0.41278571428571426,0.9962096495605113,0.9704028495294199,,,0.94459630059227,,,0.9445960494983285,,,0.9445960494983285,,,0.9445963704985934
2017-08-24,51.828,-0.2779999999999987,-0.005335278086976523,52.268,51.024,False,-0.026819479817858944,,,0.9704028495294199,,,0.94459630059227,,,0.9445960494983285,,,0.9445960494983285,,,0.9445963704985934
2017-08-31,50.646,-1.1820000000000022,-0.02280620514007876,52.205,50.775,False,-0.11669233503139459,,,0.9704028495294199,0.9265800000000002,0.9416538324843027,0.9431250665382863,0.89775,0.9416538324843027,0.9431249409913156,0.25145999999999996,0.9416538324843027,0.9431249409913156,0.12743749999999998,0.9416538324843027,0.943125101491448
2017-09-07,49.594,-1.0520000000000067,-0.02077163053350722,51.133,49.216,False,-0.1060612170827123,0.6355500000000001,0.9469693914586439,0.9586861204940319,0.85304,0.9469693914586439,0.945047228998465,,,0.9431249409913156,0.46204999999999996,0.9469693914586439,0.9450471662249798,0.3753,0.9469693914586439,0.9450472464750459
2017-09-14,51.182,1.588000000000001,0.032020002419647565,51.371,48.928,True,0.1551326638271268,,,0.9586861204940319,,,0.945047228998465,,,0.9431249409913156,,,0.9450471662249798,,,0.9450472464750459
2017-09-21,53.178,1.996000000000009,0.03899808526435093,53.738,50.726000000000006,True,0.18767159351611654,0.7498142857142858,0.9061642032419417,0.9324251618679869,0.9965200000000001,0.9061642032419417,0.9256057161202034,0.9964,0.9061642032419417,0.9246445721166286,0.74784,0.9061642032419417,0.9256056847334607,0.734625,0.9061642032419417,0.9256057248584938
2017-09-28,53.913,0.7349999999999994,0.013821505133701895,54.152,53.149,True,0.06816537755272378,,,0.9324251618679869,,,0.9256057161202034,,,0.9246445721166286,,,0.9256056847334607,,,0.9256057248584938
2017-10-05,54.618,0.7049999999999983,0.013076623448889844,55.234,53.367,True,0.06453916291332511,,,0.9324251618679869,,,0.9256057161202034,,,0.9246445721166286,,,0.9256056847334607,,,0.9256057248584938
2017-10-12,55.304,0.6859999999999928,0.012559961917316505,55.383,54.4,True,0.062020830319686894,0.6227083333333334,0.9689895848401565,0.9507073733540716,0.9711090909090909,0.9689895848401565,0.94729765048018,0.9741,0.9689895848401565,0.9468170784783926,0.31623,0.9689895848401565,0.9472976347868086,0.5416272727272727,0.9689895848401565,0.9472976548493252
2017-10-19,52.742,-2.5619999999999976,-0.04632576305511352,55.323,52.473,False,-0.2428804368435021,0.052771428571428594,0.878559781578249,0.9146335774661603,0.9799454545454546,0.878559781578249,0.9129287160292145,0.9916,0.878559781578249,0.9126884300283208,0.80091,0.878559781578249,0.9129287081825288,0.7310111111111112,0.878559781578249,0.9129287182137871
2017-10-26,55.065,2.3230000000000004,0.04404459444086308,55.194,52.632,True,0.2109325342776719,0.6149545454545454,0.894533732861164,0.9045836551636621,0.9855625,0.894533732861164,0.9037312244451893,0.9886,0.894533732861164,0.9036110814447424,0.8076699999999999,0.894533732861164,0.9037312205218464,0.96006,0.894533732861164,0.9037312255374755
2017-11-02,55.8,0.7349999999999994,0.013347861618087705,56.44600000000001,54.747,True,0.06586021505376338,0.77166,0.9670698924731183,0.9358267738183902,0.9930399999999999,0.9670698924731183,0.9354005584591538,0.7426999999999999,0.9670698924731183,0.9353404869589304,0.38249999999999995,0.9670698924731183,0.9354005564974823,0.9607,0.9670698924731183,0.935400559005297
2017-11-09,53.9,-1.8999999999999984,-0.034050179211469515,56.52,54.05,False,-0.1762523191094618,0.6990666666666666,0.9118738404452691,0.9238503071318296,0.9775799999999999,0.9118738404452691,0.9236371994522115,0.8127714285714286,0.9118738404452691,0.9236071637020997,0.8551,0.9118738404452691,0.9236371984713757,0.9609,0.9118738404452691,0.923637199725283
