Date,Open,Delta,FractionalIncrease,High,Low,Positive,StockScore,reuter_score,reuter_credibility,reuter_cumu,fool_score,fool_credibility,fool_cumu,invest_score,invest_credibility,invest_cumu,cnbc_score,cnbc_credibility,cnbc_cumu,market_score,market_credibility,market_cumu
2017-03-16,48.21100000000001,0.7720000000000127,0.016273530217753594,48.432,47.3,True,0.08006471552135534,,,0.962768625071404,0.9959666666666668,0.9599676422393223,0.9646863589099384,,,0.95805198132955,0.9042,0.9599676422393223,0.9670982557711085,0.9964,0.9599676422393223,0.9646804089878539
2017-03-23,47.95,-0.2610000000000028,-0.00541370226711752,48.799,47.618,False,-0.02721584984358736,0.33170000000000005,0.9863920750782064,0.9745803500748051,0.9908000000000001,0.9863920750782064,0.9755392169940724,0.9618,0.9863920750782064,0.9722220282038783,,,0.9670982557711085,0.3313333333333333,0.9863920750782064,0.9755362420330301
2017-03-30,47.227,-0.7230000000000061,-0.015078206465067903,48.075,46.909,False,-0.0765451966036384,0.9275666666666665,0.9617274016981808,0.9681538758864929,0.65538,0.9617274016981808,0.9686333093461266,0.41985,0.9617274016981808,0.9669747149510295,0.9876,0.9617274016981808,0.9644128287346447,0.75158,0.9617274016981808,0.9686318218656055
2017-04-06,47.322,0.09499999999999886,0.0020115611832214387,47.757,46.832,True,0.01003761464012498,0.9701,0.9949811926799376,0.9815675342832153,0.9869142857142856,0.9949811926799376,0.981807251013032,,,0.9669747149510295,0.9885,0.9949811926799376,0.9796970107072911,0.7165,0.9949811926799376,0.9818065072727715
2017-04-13,47.595,0.27300000000000324,0.0057689869405351275,47.731,46.98,True,0.028679483138985527,,,0.9815675342832153,0.9857799999999999,0.9856602584305072,0.9837337547217696,0.9545,0.9856602584305072,0.9763174866907683,0.51355,0.9856602584305072,0.9826786345688991,,,0.9818065072727715
2017-04-20,46.737,-0.8580000000000041,-0.018027103687362205,48.326,47.341,False,-0.0917902304384111,,,0.9815675342832153,0.9893125,0.9541048847807945,0.968919319751282,,,0.9763174866907683,,,0.9826786345688991,0.6713999999999999,0.9541048847807945,0.967955696026783
2017-04-27,46.191,-0.5459999999999923,-0.01168239296488847,47.419,45.43,False,-0.05910242254984653,0.8687,0.9704487887250768,0.976008161504146,,,0.968919319751282,,,0.9763174866907683,,,0.9826786345688991,,,0.967955696026783
2017-05-04,45.04,-1.1510000000000034,-0.02491827412266466,46.22,44.631,False,-0.12777531083481386,,,0.976008161504146,,,0.968919319751282,,,0.9763174866907683,,,0.9826786345688991,,,0.967955696026783
2017-05-11,45.166,0.12600000000000475,0.002797513321492113,45.58600000000001,44.631,True,0.013948545365983788,0.8842,0.9930257273170081,0.984516944410577,0.8952499999999999,0.9930257273170081,0.9809725235341451,,,0.9763174866907683,,,0.9826786345688991,0.9434,0.9930257273170081,0.9804907116718955
2017-05-18,43.401,-1.7650000000000006,-0.03907806757295312,45.225,43.362,False,-0.2033363286560218,0.9338500000000001,0.8983318356719892,0.9414243900412831,0.5512285714285715,0.8983318356719892,0.9396521796030671,,,0.9763174866907683,,,0.9826786345688991,0.82465,0.8983318356719892,0.9394112736719423
2017-05-25,43.938,0.5369999999999989,0.012372986797539204,44.455,43.372,True,0.06110883517683996,0.994,0.96944558241158,0.9554349862264315,0.7214125,0.96944558241158,0.9545488810073235,0.9867,0.96944558241158,0.9728815345511741,,,0.9826786345688991,0.82465,0.96944558241158,0.9544284280417612
2017-06-01,45.556,1.618000000000002,0.03682461650507538,45.786,43.898,True,0.17758363333040678,,,0.9554349862264315,0.94113,0.9112081833347966,0.93287853217106,0.21465,0.9112081833347966,0.9420448589429853,,,0.9826786345688991,0.9951500000000002,0.9112081833347966,0.9328183056882788
2017-06-08,45.352,-0.20400000000000773,-0.0044780050926334115,46.025,44.88399999999999,False,-0.022490739107427205,0.22985,0.9887546304462864,0.972094808336359,0.64075,0.9887546304462864,0.9608165813086732,0.2117,0.9887546304462864,0.9653997446946359,,,0.9826786345688991,0.95065,0.9887546304462864,0.9607864680672826
2017-06-15,45.43,0.07800000000000296,0.0017198800493914927,46.327,44.864,True,0.008584635703280096,0.35625999999999997,0.9957076821483599,0.9839012452423594,0.9734500000000001,0.9957076821483599,0.9782621317285165,0.9909,0.9957076821483599,0.9805537134214979,,,0.9826786345688991,0.8035142857142856,0.9957076821483599,0.9782470751078213
2017-06-22,44.347,-1.0829999999999984,-0.023838872991415332,45.839,43.976000000000006,False,-0.12210521568539004,0.9332800000000001,0.9389473921573049,0.9614243186998321,0.9933624999999999,0.9389473921573049,0.9586047619429108,0.98265,0.9389473921573049,0.9597505527894015,,,0.9826786345688991,0.9999,0.9389473921573049,0.9585972336325631
2017-06-29,43.694,-0.6530000000000058,-0.014724784089115516,44.845,43.577,False,-0.07472421842816013,,,0.9614243186998321,,,0.9586047619429108,,,0.9597505527894015,,,0.9826786345688991,,,0.9585972336325631
2017-07-06,43.449,-0.24499999999999744,-0.0056071771867990455,43.967,43.265,False,-0.028193974544868404,0.6044499999999999,0.9859030127275658,0.973663665713699,0.9517888888888889,0.9859030127275658,0.9722538873352382,0.98065,0.9859030127275658,0.9728267827584836,,,0.9826786345688991,0.9959,0.9859030127275658,0.9722501231800644
2017-07-13,42.63800000000001,-0.8109999999999928,-0.01866556192317413,43.567,42.293,False,-0.09510295980111551,0.787425,0.9524485200994423,0.9630560929065706,0.9791124999999999,0.9524485200994423,0.9623512037173403,0.9081,0.9524485200994423,0.962637651428963,,,0.9826786345688991,0.9811000000000001,0.9524485200994423,0.9623493216397534
2017-07-20,42.984,0.3459999999999894,0.008114827149490815,43.339,42.528,True,0.040247533966125695,0.7789333333333334,0.9798762330169372,0.9714661629617538,0.76196,0.9798762330169372,0.9711137183671388,0.9844,0.9798762330169372,0.97125694222295,0.9874,0.9798762330169372,0.9812774337929182,0.9564,0.9798762330169372,0.9711127773283452
2017-07-27,45.712,2.728000000000001,0.06346547552577707,44.299,42.965,True,0.2983899194959749,0.839725,0.8508050402520125,0.9111356016068832,0.8730249999999998,0.8508050402520125,0.9109593793095756,0.9945,0.8508050402520125,0.9110309912374812,0.9081,0.8508050402520125,0.9160412370224653,0.9806333333333334,0.8508050402520125,0.9109589087901788
2017-08-03,47.52,1.808000000000007,0.0395519775988801,49.042,45.405,True,0.19023569023569095,0.9633,0.9048821548821545,0.9080088782445188,0.9895,0.9048821548821545,0.9079207670958651,,,0.9110309912374812,,,0.9160412370224653,0.95445,0.9048821548821545,0.9079205318361667
2017-08-10,47.609,0.08899999999999153,0.0018728956228954445,48.38,47.372,True,0.00934697221113566,0.9709,0.9953265138944322,0.9516676960694754,0.98424,0.9953265138944322,0.9516236404951486,,,0.9110309912374812,,,0.9160412370224653,0.7364999999999999,0.9953265138944322,0.9516235228652994
2017-08-17,47.797,0.1880000000000024,0.003948833203806053,48.221,47.135,True,0.019666506266083895,0.9065666666666666,0.990166746866958,0.9709172214682167,0.9924666666666667,0.990166746866958,0.9708951936810533,,,0.9110309912374812,,,0.9160412370224653,0.9983,0.990166746866958,0.9708951348661288
2017-08-24,47.777,-0.019999999999996017,-0.0004184363035336113,48.093,46.947,False,-0.00209305732883982,0.347675,0.9989534713355801,0.9849353464018984,0.98192,0.9989534713355801,0.9849243325083167,,,0.9110309912374812,0.7346,0.9989534713355801,0.9574973541790227,,,0.9708951348661288
2017-08-31,47.688,-0.08899999999999864,-0.0018628210226677823,48.399,47.431,False,-0.009331488005368083,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-09-07,46.44300000000001,-1.2449999999999974,-0.026107196779063858,47.825,46.062,False,-0.13403526903946741,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-09-14,46.68,0.2369999999999948,0.00510302952005673,46.7,45.168,True,0.025385604113109982,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-09-21,48.785,2.104999999999997,0.045094258783204735,49.052,46.453,True,0.21574254381469682,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-09-28,48.65600000000001,-0.12899999999999068,-0.0026442554063747193,49.719,48.265,False,-0.01325633015455346,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-10-05,49.368,0.7119999999999962,0.01463334429463984,49.486,48.429,True,0.0721114892237883,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-10-12,48.44,-0.9280000000000044,-0.01879760168530231,49.49,48.51,False,-0.09578860445912514,,,0.9849353464018984,,,0.9849243325083167,,,0.9110309912374812,,,0.9574973541790227,,,0.9708951348661288
2017-10-19,50.05,1.6099999999999994,0.03323699421965317,48.85,47.7,True,0.16083916083916078,,,0.9849353464018984,0.9937000000000001,0.9195804195804196,0.9522523760443682,,,0.9110309912374812,0.89865,0.9195804195804196,0.9385388868797211,0.8735714285714286,0.9195804195804196,0.9452377772232742
2017-10-26,48.86,-1.1899999999999975,-0.02377622377622373,51.18,48.15,False,-0.121776504297994,0.8661800000000002,0.939111747851003,0.9620235471264507,0.9961999999999999,0.939111747851003,0.9456820619476856,,,0.9110309912374812,,,0.9385388868797211,0.7161333333333334,0.939111747851003,0.9421747625371386
2017-11-02,47.88,-0.9799999999999968,-0.020057306590257812,49.43,47.42,False,-0.10233918128654937,0.6884,0.9488304093567254,0.9554269782415881,0.9669375000000001,0.9488304093567254,0.9472562356522054,0.9913,0.9488304093567254,0.9299307002971033,,,0.9385388868797211,0.7160500000000001,0.9488304093567254,0.9455025859469319
2017-11-09,45.29,-2.5900000000000034,-0.054093567251462055,47.94,44.84,False,-0.28593508500772835,,,0.9554269782415881,,,0.9472562356522054,,,0.9299307002971033,,,0.9385388868797211,,,0.9455025859469319
