Date,Open,Delta,FractionalIncrease,High,Low,Positive,StockScore,reuter_score,reuter_credibility,reuter_cumu,fool_score,fool_credibility,fool_cumu,invest_score,invest_credibility,invest_cumu,cnbc_score,cnbc_credibility,cnbc_cumu,market_score,market_credibility,market_cumu
2017-04-13,80.415,-0.029999999999986926,-0.0003729256013423697,81.14399999999998,80.123,False,-0.001865323633649625,-0.995,0.9990673381831752,0.988728150832605,0.9989,0.9990673381831752,0.9864693703791119,0.9997,0.9990673381831752,0.9876559969378262,0.5636,0.9990673381831752,0.9887297724951102,-0.9961,0.9990673381831752,0.9887299026897507
2017-04-20,78.695,-1.720000000000013,-0.021389044332525187,80.42399999999998,78.063,False,-0.10928267361331807,-0.995,0.9453586631933409,0.967043407012973,0.9960666666666667,0.9453586631933409,0.9659140167862263,,,0.9876559969378262,0.9947,0.9453586631933409,0.9670442178442256,0.9836,0.9453586631933409,0.9670442829415458
2017-04-27,78.812,0.11700000000000445,0.0014867526526463491,80.036,78.22800000000002,True,0.007422727503426157,0.9794,0.9962886362482869,0.9816660216306299,0.99325,0.9962886362482869,0.9811013265172566,0.9973,0.9962886362482869,0.9919723165930565,0.995025,0.9962886362482869,0.9816664270462563,0.9925,0.9962886362482869,0.9816664595949163
2017-05-04,79.997,1.1850000000000025,0.01503578135309347,80.756,78.685,True,0.07406527744790445,-0.9186,0.9629673612760478,0.9723166914533388,0.9952,0.9629673612760478,0.9720343438966521,,,0.9919723165930565,0.9792,0.9629673612760478,0.972316894161152,0.9442,0.9629673612760478,0.9723169104354821
2017-05-11,81.047,1.0499999999999972,0.013125492205957687,80.831,79.133,True,0.06477722802818099,0.9477,0.9676113859859095,0.9699640387196241,0.5994,0.9676113859859095,0.9698228649412808,,,0.9919723165930565,-0.5423,0.9676113859859095,0.9699641400735307,,,0.9723169104354821
2017-05-18,80.242,-0.8049999999999926,-0.009932508297654356,81.675,80.429,False,-0.050160763689837774,0.4939,0.9749196181550811,0.9724418284373526,0.9978999999999997,0.9749196181550811,0.9723712415481809,0.9983000000000003,0.9749196181550811,0.9834459673740688,-0.9537999999999998,0.9749196181550811,0.9724418791143059,0.9983000000000003,0.9749196181550811,0.9736182642952815
2017-05-25,80.792,0.5499999999999972,0.006854265845816368,81.336,79.899,True,0.03403802356668959,,,0.9724418284373526,,,0.9723712415481809,,,0.9834459673740688,,,0.9724418791143059,,,0.9736182642952815
2017-06-01,78.868,-1.9240000000000064,-0.02381423903356776,81.165,78.967,False,-0.1219759598316178,,,0.9724418284373526,,,0.9723712415481809,,,0.9834459673740688,,,0.9724418791143059,,,0.9736182642952815
2017-06-08,79.006,0.13800000000000526,0.0017497590911396922,79.88,77.779,True,0.008733513910336256,,,0.9724418284373526,0.9977,0.9956332430448319,0.9840022422965065,0.9856,0.9956332430448319,0.9895396052094503,0.9995,0.9956332430448319,0.9840375610795689,0.9796,0.9956332430448319,0.9846257536700567
2017-06-15,80.252,1.2459999999999951,0.015770954104751475,82.12700000000002,78.986,True,0.07763046403827911,0.89715,0.9611847679808605,0.9668132982091066,0.9940000000000001,0.9611847679808605,0.9725935051386835,,,0.9895396052094503,0.9299000000000001,0.9611847679808605,0.9726111645302147,0.9836,0.9611847679808605,0.9729052608254586
2017-06-22,79.928,-0.3239999999999981,-0.004037282559936177,81.979,79.624,False,-0.020268241417275432,0.9983,0.9898658792913623,0.9783395887502344,0.9940000000000001,0.9898658792913623,0.9812296922150229,0.9915,0.9898658792913623,0.9897027422504063,0.9928,0.9898658792913623,0.9812385219107884,0.9874,0.9898658792913623,0.9813855700584104
2017-06-29,79.85,-0.07800000000000296,-0.0009758782904614523,80.232,79.252,False,-0.004884157795867436,0.46182499999999993,0.9975579211020663,0.9879487549261503,0.99455,0.9975579211020663,0.9893938066585446,0.9915,0.9975579211020663,0.9936303316762363,0.8316,0.9975579211020663,0.9893982215064274,,,0.9813855700584104
2017-07-06,79.35,-0.5,-0.006261740763932374,80.949,78.908,False,-0.0315059861373661,0.9325,0.984247006931317,0.9860978809287336,0.9998,0.984247006931317,0.9868204067949308,,,0.9936303316762363,0.9574,0.984247006931317,0.9868226142188722,0.9918,0.984247006931317,0.9828162884948637
2017-07-13,79.458,0.10800000000000408,0.0013610586011342672,79.992,78.319,True,0.006796043192630326,0.8957,0.9966019784036848,0.9913499296662092,0.9990000000000001,0.9966019784036848,0.9917111925993078,,,0.9936303316762363,0.9832,0.9966019784036848,0.9917122963112786,0.9997,0.9966019784036848,0.9897091334492742
2017-07-20,79.458,0.0,0.0,79.908,78.77,True,0.0,0.8957,1.0,0.9956749648331046,0.9968000000000001,1.0,0.9958555962996539,0.9916,1.0,0.9968151658381181,0.9942,1.0,0.9958561481556393,0.9477,1.0,0.9948545667246371
2017-07-27,78.741,-0.7169999999999987,-0.009023635127992131,79.968,78.27,False,-0.04552901283956254,-0.9821,0.9772354935802188,0.9864552292066617,,,0.9958555962996539,0.8859999999999999,0.9772354935802188,0.9870253297091685,0.8909999999999999,0.9772354935802188,0.986545820867929,0.9343999999999999,0.9772354935802188,0.986045030152428
2017-08-03,78.839,0.09799999999999898,0.0012445866829224794,79.369,76.808,True,0.006215198061872865,-0.9821,0.9968924009690636,0.9916738150878627,,,0.9958555962996539,0.9962,0.9968924009690636,0.991958865339116,-0.4767,0.9968924009690636,0.9917191109184963,0.9501,0.9968924009690636,0.9914687155607458
2017-08-10,79.029,0.18999999999999773,0.0024099747586853928,79.31,78.289,True,0.012020903718887858,0.9892,0.9939895481405561,0.9928316816142093,,,0.9958555962996539,,,0.991958865339116,-0.5267,0.9939895481405561,0.9928543295295262,,,0.9914687155607458
2017-08-17,76.55199999999998,-2.477000000000004,-0.03134292474914277,79.048,76.601,False,-0.16178545302539477,-0.7003,0.9191072734873026,0.9559694775507559,0.9968,0.9191072734873026,0.9574814348934783,,,0.991958865339116,0.20520000000000005,0.9191072734873026,0.9559808015084144,0.0772,0.9191072734873026,0.9552879945240242
2017-08-24,75.798,-0.7539999999999907,-0.009849514055805085,76.626,75.35300000000002,False,-0.049737460091294664,0.4588,0.9751312699543526,0.9655503737525543,0.9811500000000002,0.9751312699543526,0.9663063524239155,,,0.991958865339116,0.99905,0.9751312699543526,0.9655560357313835,0.9963,0.9751312699543526,0.9652096322391884
2017-08-31,75.571,-0.2270000000000039,-0.0029948019736669024,76.423,75.363,False,-0.015018988765532008,,,0.9655503737525543,,,0.9663063524239155,,,0.991958865339116,,,0.9655560357313835,,,0.9652096322391884
2017-09-07,78.295,2.724000000000004,0.036045573037276256,78.499,75.35300000000002,True,0.17395746854843885,,,0.9655503737525543,,,0.9663063524239155,,,0.991958865339116,,,0.9655560357313835,,,0.9652096322391884
2017-09-14,79.118,0.8229999999999933,0.01051152691742759,79.039,77.889,True,0.0520109203973807,,,0.9655503737525543,,,0.9663063524239155,,,0.991958865339116,,,0.9655560357313835,,,0.9652096322391884
2017-09-21,79.752,0.6340000000000003,0.008013347152354716,79.92,78.821,True,0.03974821948038923,-0.8689,0.9801258902598053,0.9728381320061799,0.9967,0.9801258902598053,0.9732161213418604,0.9243,0.9801258902598053,0.9860423777994607,0.29600000000000004,0.9801258902598053,0.9728409629955944,0.9965,0.9801258902598053,0.9726677612494969
2017-09-28,80.881,1.1290000000000049,0.01415638479285792,80.703,78.939,True,0.06979389473423948,-0.6908,0.9651030526328802,0.96897059231953,0.9962,0.9651030526328802,0.9691595869873704,,,0.9860423777994607,-0.8824,0.9651030526328802,0.9689720078142373,-0.056999999999999995,0.9651030526328802,0.9688854069411885
2017-10-05,80.971,0.09000000000000341,0.001112745885931225,81.694,80.5,True,0.005557545293994356,,,0.96897059231953,,,0.9691595869873704,,,0.9860423777994607,,,0.9689720078142373,,,0.9688854069411885
2017-10-12,81.555,0.5840000000000032,0.0072124587815391075,81.98100000000002,80.609,True,0.03580405861075367,,,0.96897059231953,,,0.9691595869873704,,,0.9860423777994607,,,0.9689720078142373,,,0.9688854069411885
2017-10-19,81.595,0.039999999999992035,0.0004904665563115939,82.626,81.417,True,0.002451130583981374,0.4588,0.9987744347080093,0.9838725135137696,0.9978,0.9987744347080093,0.9839670108476899,,,0.9860423777994607,0.6575333333333334,0.9987744347080093,0.9838732212611233,0.9966999999999999,0.9987744347080093,0.9838299208245989
2017-10-26,82.60600000000002,1.01100000000001,0.01239046510202843,83.038,81.575,True,0.061194102123333025,,,0.9838725135137696,0.08444999999999997,0.9694029489383335,0.9766849798930117,0.9911,0.9694029489383335,0.9777226633688971,0.14800000000000002,0.9694029489383335,0.9766380850997284,0.997,0.9694029489383335,0.9766164348814661
2017-11-02,82.833,0.22699999999998965,0.0027479844079121326,83.46799999999998,81.258,True,0.013702268419590602,-0.4354181818181818,0.9931488657902047,0.9885106896519871,,,0.9766849798930117,0.9913,0.9931488657902047,0.9854357645795508,0.7898416666666667,0.9931488657902047,0.9848934754449665,0.9933,0.9931488657902047,0.9848826503358354
2017-11-09,82.536,-0.29699999999999704,-0.00358552750715291,83.101,82.1,False,-0.017992148880488334,,,0.9885106896519871,,,0.9766849798930117,,,0.9854357645795508,,,0.9848934754449665,,,0.9848826503358354
